fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0023148148148148147,0.9995521801047612
0.0,0.006944444444444444,0.9989450678847231
0.0,0.013888888888888888,0.9979108297715746
0.0,0.018518518518518517,0.9978024845098376
0.0,0.020833333333333332,0.9977861754984279
0.0,0.027777777777777776,0.9976945192614016
0.0,0.05787037037037037,0.9964994937602192
0.0,0.0625,0.996455539985908
0.0,0.09953703703703703,0.9956363832348153
0.0,0.1087962962962963,0.9955950892425115
0.0,0.1111111111111111,0.9955941795074478
0.0,0.11574074074074074,0.995510267666076
0.0,0.12268518518518519,0.9954538021384792
0.0,0.15046296296296297,0.9954538014640019
0.0,0.9675925925925926,0.9954538014640016
0.0,0.9884259259259259,0.9911488280597609
0.0007127583749109052,0.9884259259259259,0.6423422756505359
0.0021382751247327157,0.9884259259259259,0.6207784556147564
0.002851033499643621,0.9884259259259259,0.4049111937191133
0.002851033499643621,0.9907407407407407,0.2605291305526176
0.005702066999287242,0.9907407407407407,0.07363589377525524
0.008553100498930863,0.9930555555555556,0.06048998910848365
0.009978617248752673,0.9930555555555556,0.05766852217476169
0.011404133998574484,0.9930555555555556,0.05749681856473287
0.014255167498218105,0.9930555555555556,0.03352606444852281
0.01781895937277263,0.9930555555555556,0.02825784266460231
0.01924447612259444,0.9930555555555556,0.026404760880729822
0.01924447612259444,0.9953703703703703,0.026250790517169168
0.021382751247327157,0.9953703703703703,0.021080046392949754
0.02565930149679259,0.9976851851851852,0.020112737831526117
0.0270848182466144,0.9976851851851852,0.01418587061739448
0.02993585174625802,0.9976851851851852,0.013985948554662852
0.03278688524590164,0.9976851851851852,0.01051079954439907
0.03421240199572345,0.9976851851851852,0.010168662565722892
0.03706343549536707,0.9976851851851852,0.009909715175096806
0.042052744119743406,0.9976851851851852,0.008165078651979577
0.043478260869565216,0.9976851851851852,0.008165078651979442
0.048467569493941556,0.9976851851851852,0.006713737823472477
0.04989308624376337,0.9976851851851852,0.006610831847560002
0.0541696364932288,0.9976851851851852,0.005370683081607582
0.05630791161796151,0.9976851851851852,0.0053001722062225465
0.05987170349251604,0.9976851851851852,0.004691702482766261
0.06200997861724875,0.9976851851851852,0.004503341524694542
0.06771204561653599,0.9976851851851852,0.0038211392749123536
0.0698503207412687,0.9976851851851852,0.0037664003729604915
0.07198859586600143,0.9976851851851852,0.00363767262607584
0.07483962936564505,0.9976851851851852,0.0034749185974355724
0.07697790449037777,0.9976851851851852,0.003264404550749681
0.07911617961511047,0.9976851851851852,0.0032644045507496497
0.07982893799002139,0.9976851851851852,0.0032577822858836057
0.08196721311475409,0.9976851851851852,0.0032172671779540306
0.08553100498930863,0.9976851851851852,0.003059804689617768
0.08838203848895225,0.9976851851851852,0.003036515290022741
0.09265858873841767,0.9976851851851852,0.002657193003697906
0.0955096222380613,0.9976851851851852,0.0026270221792252736
0.09693513898788311,0.9976851851851852,0.002600399874671521
0.10049893086243764,0.9976851851851852,0.0024982736367095497
0.10334996436208126,0.9976851851851852,0.002481071204063974
0.10406272273699216,0.9976851851851852,0.0024175906463540877
0.10548823948681398,0.9976851851851852,0.0024129823736114956
0.10762651461154668,0.9976851851851852,0.002391227299235166
0.11190306486101212,0.9976851851851852,0.0022470483892708987
0.11404133998574484,0.9976851851851852,0.0022420347220604257
0.11546685673556664,0.9976851851851852,0.002182630172088152
0.11689237348538846,0.9976851851851852,0.002154578055338487
0.11831789023521026,0.9976851851851852,0.0020713972826113874
0.1225944404846757,0.9976851851851852,0.0019384459672771098
0.12900926585887385,0.9976851851851852,0.0017386029412970135
0.13328581610833928,0.9976851851851852,0.0017160483094644588
0.14041339985744833,0.9976851851851852,0.0014271438801307622
0.14326443335709194,0.9976851851851852,0.00139814101250387
0.14397719173200285,0.9976851851851852,0.001367015353117483
0.14682822523164646,0.9976851851851852,0.001314380192649524
0.14754098360655737,0.9976851851851852,0.001293685710570315
