fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0023148148148148147,0.999732547682077
0.0,0.2199074074074074,0.9055861274048532
0.0007127583749109052,0.2199074074074074,0.903547680108268
0.0007127583749109052,0.22916666666666666,0.9019066550108652
0.0014255167498218105,0.22916666666666666,0.898978218047682
0.0014255167498218105,0.2337962962962963,0.8950777201398245
0.0021382751247327157,0.2337962962962963,0.8933195570569954
0.0021382751247327157,0.2361111111111111,0.8924140969633303
0.002851033499643621,0.2361111111111111,0.8904674351640899
0.002851033499643621,0.23842592592592593,0.8876806135355693
0.003563791874554526,0.23842592592592593,0.8820766462800126
0.003563791874554526,0.3263888888888889,0.8270226856886661
0.0042765502494654314,0.3263888888888889,0.8261572961538483
0.0042765502494654314,0.3472222222222222,0.8151249343721851
0.004989308624376337,0.3472222222222222,0.815088153949943
0.004989308624376337,0.3587962962962963,0.8120813567034977
0.005702066999287242,0.3587962962962963,0.8114799461075473
0.005702066999287242,0.36342592592592593,0.8087454042304602
0.007127583749109052,0.36342592592592593,0.8080060678351696
0.007127583749109052,0.36574074074074076,0.8061760615407002
0.007840342124019958,0.36574074074074076,0.8044100905731147
0.007840342124019958,0.3680555555555556,0.8015093176643471
0.008553100498930863,0.3680555555555556,0.7994643445800019
0.008553100498930863,0.3726851851851852,0.7989504014669844
0.009265858873841768,0.3726851851851852,0.7980776984101227
0.009265858873841768,0.375,0.7949196857449362
0.009978617248752673,0.375,0.7947385798817383
0.009978617248752673,0.3773148148148148,0.793579438645123
0.010691375623663579,0.3773148148148148,0.792846394370962
0.010691375623663579,0.3819444444444444,0.78951844678178
0.011404133998574484,0.3819444444444444,0.7886431653298082
0.011404133998574484,0.3888888888888889,0.7872656943950032
0.012829650748396294,0.3888888888888889,0.7837744818508038
0.012829650748396294,0.39814814814814814,0.7776871591977578
0.014255167498218105,0.39814814814814814,0.7765849957050927
0.014255167498218105,0.4027777777777778,0.7751681948035521
0.015680684248039915,0.4027777777777778,0.7741340696636201
0.015680684248039915,0.41203703703703703,0.7690775711753202
0.01639344262295082,0.41203703703703703,0.7681066452594637
0.01639344262295082,0.41898148148148145,0.7643216795070328
0.017106200997861726,0.41898148148148145,0.7633899441298617
0.017106200997861726,0.4212962962962963,0.7630856422370483
0.01781895937277263,0.4212962962962963,0.7614648385269503
0.01781895937277263,0.42592592592592593,0.7581978187975774
0.018531717747683536,0.42592592592592593,0.7578251800019649
0.018531717747683536,0.4305555555555556,0.7556612687155524
0.01924447612259444,0.4305555555555556,0.7545762898737228
0.01924447612259444,0.4351851851851852,0.7514009717941971
0.020669992872416252,0.4351851851851852,0.7491628013102825
0.020669992872416252,0.4398148148148148,0.7408613466898654
0.021382751247327157,0.4398148148148148,0.7390692892089711
0.021382751247327157,0.4444444444444444,0.7379549755052521
0.022095509622238062,0.4444444444444444,0.7343767090573999
0.022095509622238062,0.4675925925925926,0.7191217367695087
0.022808267997148968,0.4675925925925926,0.7184978889749719
0.022808267997148968,0.4699074074074074,0.7176181971604685
0.023521026372059873,0.4699074074074074,0.7165029760137908
0.023521026372059873,0.4722222222222222,0.7164916474674694
0.024233784746970778,0.4722222222222222,0.715843633462471
0.024233784746970778,0.4791666666666667,0.713371444001166
0.024946543121881683,0.4791666666666667,0.7118335018311942
0.024946543121881683,0.4861111111111111,0.7031920595197476
0.02565930149679259,0.4861111111111111,0.7027523842608812
0.02565930149679259,0.48842592592592593,0.7022427589180749
0.026372059871703494,0.48842592592592593,0.701869063036163
0.026372059871703494,0.4976851851851852,0.6955800456537669
0.0270848182466144,0.4976851851851852,0.689307724662916
0.0270848182466144,0.5069444444444444,0.6862942568174673
0.027797576621525304,0.5069444444444444,0.6820363990354212
0.027797576621525304,0.5092592592592593,0.6790858752724929
0.02851033499643621,0.5092592592592593,0.6789431354991586
0.02851033499643621,0.5185185185185185,0.6731987629512118
0.029223093371347115,0.5185185185185185,0.6713497613974431
0.029223093371347115,0.5208333333333334,0.6699004058318458
0.030648610121168925,0.5208333333333334,0.6680292558039187
0.030648610121168925,0.5231481481481481,0.6675262407871968
0.03136136849607983,0.5231481481481481,0.6643941780159596
0.03136136849607983,0.5393518518518519,0.6431285536768949
0.03207412687099073,0.5393518518518519,0.6424841326889764
0.03207412687099073,0.5462962962962963,0.634060434109363
0.03421240199572345,0.5462962962962963,0.6302357309161569
0.03421240199572345,0.5486111111111112,0.6276086837758248
0.03492516037063435,0.5486111111111112,0.6270081442290101
0.03492516037063435,0.5532407407407407,0.6249950711068681
0.03563791874554526,0.5532407407407407,0.6228725061747379
0.03563791874554526,0.5601851851851852,0.6176986487383036
0.03706343549536707,0.5601851851851852,0.6156157928857974
0.03706343549536707,0.5856481481481481,0.5999444678237533
0.037776193870277974,0.5856481481481481,0.5966250450267404
0.037776193870277974,0.5925925925925926,0.5957971044356412
0.039201710620099785,0.5925925925925926,0.5938916057914915
0.039201710620099785,0.5949074074074074,0.5916117891203712
0.040627227369921595,0.5949074074074074,0.5875375660770051
0.040627227369921595,0.5995370370370371,0.5830403557261966
0.042052744119743406,0.5995370370370371,0.580552481956351
0.042052744119743406,0.6111111111111112,0.5697706690329477
0.043478260869565216,0.6111111111111112,0.5676250841758753
0.043478260869565216,0.6134259259259259,0.5664272229433185
0.044191019244476125,0.6134259259259259,0.5620399696590429
0.044191019244476125,0.6157407407407407,0.558561322855866
0.04632929436920884,0.6157407407407407,0.5508701646432218
0.04632929436920884,0.625,0.5487552994480962
0.047042052744119746,0.625,0.5474763481490007
0.047042052744119746,0.6273148148148148,0.5474405689087081
0.048467569493941556,0.6273148148148148,0.5450575398283827
0.048467569493941556,0.6412037037037037,0.5370582863872457
0.04989308624376337,0.6412037037037037,0.5346713273184396
0.04989308624376337,0.6435185185185185,0.534619603149435
0.05131860299358518,0.6435185185185185,0.5296570256255269
0.05131860299358518,0.6458333333333334,0.528657926859154
0.05203136136849608,0.6458333333333334,0.5279425424684073
0.05203136136849608,0.6597222222222222,0.5203191228143252
0.05274411974340699,0.6597222222222222,0.5191905979607097
0.05274411974340699,0.6643518518518519,0.5136658595937873
0.05345687811831789,0.6643518518518519,0.5134245146270535
0.05345687811831789,0.6666666666666666,0.5110659264721512
0.0548823948681397,0.6666666666666666,0.5091898070343239
0.0548823948681397,0.6689814814814815,0.5077883013907857
0.05702066999287242,0.6689814814814815,0.5064738526942172
0.05702066999287242,0.6712962962962963,0.5024979567271993
0.05844618674269423,0.6712962962962963,0.5001815827945802
0.05844618674269423,0.6736111111111112,0.5000045270205905
0.05987170349251604,0.6736111111111112,0.49701625253274495
0.05987170349251604,0.6782407407407407,0.49491164462740417
0.06129722024233785,0.6782407407407407,0.49101813088247365
0.06129722024233785,0.6851851851851852,0.4884688064836006
0.06343549536707056,0.6851851851851852,0.48303566254001207
0.06343549536707056,0.6875,0.48133251116368175
0.06699928724162509,0.6875,0.4693116181101981
0.06699928724162509,0.6898148148148148,0.4691274556357381
0.0691375623663578,0.6898148148148148,0.46567677909058564
0.0691375623663578,0.6921296296296297,0.46551904685372447
0.07270135424091233,0.6921296296296297,0.46136444702266366
0.07270135424091233,0.6944444444444444,0.4611770152893795
0.07697790449037777,0.6944444444444444,0.45575482649715676
0.07697790449037777,0.6967592592592593,0.45447186048013266
0.07911617961511047,0.6967592592592593,0.45248918851149045
0.07911617961511047,0.7013888888888888,0.4504529517018706
0.07982893799002139,0.7013888888888888,0.4483950888558356
0.07982893799002139,0.7037037037037037,0.4477405765853268
0.08054169636493229,0.7037037037037037,0.4461042331655842
0.08054169636493229,0.7060185185185185,0.44194583314182995
0.08125445473984319,0.7060185185185185,0.44098105643913726
0.08125445473984319,0.7083333333333334,0.4404091869523585
0.08267997148966501,0.7083333333333334,0.4398819866999145
0.08267997148966501,0.7152777777777778,0.4394295501638864
0.08339272986457591,0.7152777777777778,0.4380533120602369
0.08339272986457591,0.7175925925925926,0.4376519975035441
0.08410548823948681,0.7175925925925926,0.4369462804104645
0.08410548823948681,0.7222222222222222,0.43322506734742466
0.08481824661439771,0.7222222222222222,0.43138643031262314
0.08481824661439771,0.7337962962962963,0.42905358169782626
0.08553100498930863,0.7337962962962963,0.4289738272898264
0.08553100498930863,0.7361111111111112,0.42756347723596944
0.08624376336421953,0.7361111111111112,0.425436127568903
0.08624376336421953,0.7384259259259259,0.4247176680880658
0.08766928011404133,0.7384259259259259,0.42236903019258304
0.08766928011404133,0.7430555555555556,0.4211444496298822
0.08909479686386315,0.7430555555555556,0.4183997448539317
0.08909479686386315,0.7453703703703703,0.41830181334001254
0.08980755523877405,0.7453703703703703,0.4163514255786311
0.08980755523877405,0.7476851851851852,0.4144797693112272
0.09408410548823949,0.7476851851851852,0.4063683010505688
0.09408410548823949,0.75,0.40618522648572675
0.0947968638631504,0.75,0.40383283804570635
0.0947968638631504,0.7546296296296297,0.40165294302941434
0.0962223806129722,0.7546296296296297,0.399662035175213
0.0962223806129722,0.7569444444444444,0.39626066819472455
0.1097647897362794,0.7569444444444444,0.38415257762292976
0.1097647897362794,0.7592592592592593,0.383776859417131
0.11119030648610122,0.7592592592592593,0.3835015478485549
0.11119030648610122,0.7615740740740741,0.38245637508582947
0.11190306486101212,0.7615740740740741,0.3789953929449591
0.11190306486101212,0.7662037037037037,0.3782569687198664
