fpr,tpr,threshold
0.0,0.0,inf
0.0,0.0023148148148148147,0.9991181712153466
0.0,0.006944444444444444,0.9988765830964259
0.0,0.018518518518518517,0.9980969424184393
0.0,0.023148148148148147,0.9980557371400702
0.0,0.02546296296296296,0.9980483663788131
0.0,0.03009259259259259,0.9979438328728579
0.0,0.0625,0.9970098425861946
0.0,0.06712962962962964,0.9970008726958137
0.0,0.10185185185185185,0.9968289694347359
0.0,0.11574074074074074,0.99676950546168
0.0,0.12268518518518519,0.9967161391260982
0.0,0.14814814814814814,0.9967062107393618
0.0,0.9490740740740741,0.9967062107393616
0.0,0.9907407407407407,0.6178750707605056
0.0014255167498218105,0.9907407407407407,0.30255576575234666
0.004989308624376337,0.9907407407407407,0.046138828490806465
0.006414825374198147,0.9907407407407407,0.039972067711137725
0.007840342124019958,0.9930555555555556,0.03627008051256483
0.012829650748396294,0.9930555555555556,0.016906570393435856
0.01639344262295082,0.9930555555555556,0.016054621787612296
0.01924447612259444,0.9930555555555556,0.01246991577611941
0.023521026372059873,0.9953703703703703,0.01233576392037782
0.024233784746970778,0.9953703703703703,0.012005423577132919
0.024233784746970778,0.9976851851851852,0.01167776756655129
0.02851033499643621,0.9976851851851852,0.009145416339560487
0.03136136849607983,0.9976851851851852,0.00882026778400992
0.03848895224518888,0.9976851851851852,0.0063121913438088
0.03991446899501069,0.9976851851851852,0.006086436280706946
0.04632929436920884,0.9976851851851852,0.005075111722220508
0.048467569493941556,0.9976851851851852,0.005034649901865472
0.05060584461867427,0.9976851851851852,0.0047901357890188755
0.05203136136849608,0.9976851851851852,0.004507489173618286
0.0541696364932288,0.9976851851851852,0.004485665572137683
0.05559515324305061,0.9976851851851852,0.004204079625140052
0.05702066999287242,0.9976851851851852,0.0042026564731103555
0.05915894511760513,0.9976851851851852,0.003977135610260339
0.06200997861724875,0.9976851851851852,0.003925254969252333
0.06557377049180328,0.9976851851851852,0.0034940394102352893
0.06771204561653599,0.9976851851851852,0.0034940394102352273
0.07056307911617961,0.9976851851851852,0.0033889752514208154
