rho_active,cross_scale,rho_cross,theta_raw,theta_bin,safe_raw,safe_bin,delta_theta,delta_safe,raw_over_one,rect_over_one
-0.25,0.45,-0.1125,1.7869358229632628,0.5398609222133455,0.0,1.0,-1.2470749007499173,1.0,True,False
-0.25,0.5,-0.125,1.9933517313750226,0.6009231720132665,0.0,1.0,-1.3924285593617562,1.0,True,False
-0.25,0.55,-0.1375,2.2001231082688872,0.6715164264957214,0.0,1.0,-1.5286066817731658,1.0,True,False
-0.25,0.6,-0.15,2.406474500303784,0.7413118053464597,0.0,1.0,-1.6651626949573242,1.0,True,False
-0.25,0.65,-0.1625,2.612999440351654,0.7946482593712271,0.0,1.0,-1.818351180980427,1.0,True,False
-0.25,0.7,-0.175,2.8190791365698797,0.8537522784293969,0.0,1.0,-1.9653268581404828,1.0,True,False
-0.25,0.75,-0.1875,3.0248198188403106,0.9063533329000192,0.0,1.0,-2.1184664859402913,1.0,True,False
-0.25,0.8,-0.2,3.229987965784519,0.984724509236595,0.0,0.6666666666666666,-2.245263456547924,0.6666666666666666,True,False
-0.25,0.85,-0.2125,3.434528172576014,1.0417213031135304,0.0,0.0,-2.3928068694624836,0.0,True,True
-0.25,0.9,-0.225,3.6378620923543696,1.1118790902799427,0.0,0.0,-2.525983002074427,0.0,True,True
-0.25,0.95,-0.2375,3.8393503664441866,1.18399253053516,0.0,0.0,-2.655357835909027,0.0,True,True
-0.2,0.45,-0.14230249470757705,1.4157424953502484,0.5574155531161846,0.0,1.0,-0.8583269422340638,1.0,True,False
-0.2,0.5,-0.15811388300841894,1.578744349110828,0.6265533014630232,0.0,1.0,-0.9521910476478047,1.0,True,False
-0.2,0.55,-0.17392527130926086,1.7417618343692316,0.6822349613692179,0.0,1.0,-1.0595268730000136,1.0,True,False
-0.2,0.6,-0.18973665961010272,1.9045008295655315,0.7663275288495818,0.0,1.0,-1.1381733007159496,1.0,True,False
-0.2,0.65,-0.20554804791094464,2.065346692168875,0.8610608809859864,0.0,1.0,-1.2042858111828885,1.0,True,False
-0.2,0.7,-0.2213594362117865,2.2207217648879616,0.9217844874445831,0.0,1.0,-1.2989372774433785,1.0,True,False
-0.2,0.75,-0.23717082451262841,2.3782638403957477,0.9840434569303279,0.0,1.0,-1.3942203834654197,1.0,True,False
-0.2,0.8,-0.25298221281347033,2.533989524512029,1.065251267108635,0.0,0.0,-1.468738257403394,0.0,True,True
-0.2,0.85,-0.2687936011143122,2.6858288968184123,1.113276452778177,0.0,0.0,-1.5725524440402352,0.0,True,True
-0.2,0.9,-0.2846049894151541,2.840423917698741,1.1929103457193895,0.0,0.0,-1.6475135719793514,0.0,True,True
