rho_active,cross_scale,rho_cross,seed,theta_raw,theta_bin,safe_raw,safe_bin
-0.25,0.45,-0.1125,2201,1.7907352646564891,0.5354363475492239,0.0,1.0
-0.25,0.45,-0.1125,2202,1.8042083248347571,0.5626463404965205,0.0,1.0
-0.25,0.45,-0.1125,2203,1.7658638793985428,0.521500078594292,0.0,1.0
-0.25,0.5,-0.125,2201,1.9913229111123463,0.608616487611822,0.0,1.0
-0.25,0.5,-0.125,2202,2.0088513338178937,0.5772869135117626,0.0,1.0
-0.25,0.5,-0.125,2203,1.9798809491948277,0.6168661149162147,0.0,1.0
-0.25,0.55,-0.1375,2201,2.192184270472243,0.6819504263533431,0.0,1.0
-0.25,0.55,-0.1375,2202,2.2133337133808024,0.6424858391662691,0.0,1.0
-0.25,0.55,-0.1375,2203,2.1948513409536172,0.690113013967552,0.0,1.0
-0.25,0.6,-0.15,2201,2.3931389556326277,0.706572731962962,0.0,1.0
-0.25,0.6,-0.15,2202,2.4178856080263773,0.7534899126269162,0.0,1.0
-0.25,0.6,-0.15,2203,2.4083989372523473,0.7638727714495006,0.0,1.0
-0.25,0.65,-0.1625,2201,2.59469559427981,0.7880519760073259,0.0,1.0
-0.25,0.65,-0.1625,2202,2.622150093666768,0.7710602079628677,0.0,1.0
-0.25,0.65,-0.1625,2203,2.622152633108384,0.8248325941434874,0.0,1.0
-0.25,0.7,-0.175,2201,2.7963513364359933,0.8194685318188306,0.0,1.0
-0.25,0.7,-0.175,2202,2.8263437292946296,0.8632260391878629,0.0,1.0
-0.25,0.7,-0.175,2203,2.8345423439790163,0.8785622642814974,0.0,1.0
-0.25,0.75,-0.1875,2201,2.998323790656558,0.8955263260143419,0.0,1.0
-0.25,0.75,-0.1875,2202,3.030154704125296,0.8983576225704466,0.0,1.0
-0.25,0.75,-0.1875,2203,3.045980961739078,0.925176050115269,0.0,1.0
-0.25,0.8,-0.2,2201,3.2007055611395603,0.9820439087858451,0.0,1.0
-0.25,0.8,-0.2,2202,3.2336231971310747,1.0328498931334136,0.0,0.0
-0.25,0.8,-0.2,2203,3.255635139082923,0.9392797257905265,0.0,1.0
-0.25,0.85,-0.2125,2201,3.4036793888193326,1.0373460393230949,0.0,0.0
-0.25,0.85,-0.2125,2202,3.4366965257224966,1.032497126113709,0.0,0.0
-0.25,0.85,-0.2125,2203,3.4632086031862137,1.0553207439037873,0.0,0.0
-0.25,0.9,-0.225,2201,3.60672596156166,1.122453153184547,0.0,0.0
-0.25,0.9,-0.225,2202,3.6390429848363928,1.0964532684197834,0.0,0.0
-0.25,0.9,-0.225,2203,3.6678173306650557,1.116730849235498,0.0,0.0
-0.25,0.95,-0.2375,2201,3.8100565318391513,1.1702287394984834,0.0,0.0
-0.25,0.95,-0.2375,2202,3.8402223409404233,1.183331468040861,0.0,0.0
-0.25,0.95,-0.2375,2203,3.8677722265529844,1.1984173840661358,0.0,0.0
-0.2,0.45,-0.14230249470757705,2201,1.414782067773052,0.5374545959298812,0.0,1.0
-0.2,0.45,-0.14230249470757705,2202,1.4277409903158162,0.5617897275380299,0.0,1.0
-0.2,0.45,-0.14230249470757705,2203,1.4047044279618766,0.5730023358806429,0.0,1.0
-0.2,0.5,-0.15811388300841894,2201,1.5735724070781867,0.5877622064323593,0.0,1.0
-0.2,0.5,-0.15811388300841894,2202,1.5894727677665736,0.6636087234755763,0.0,1.0
-0.2,0.5,-0.15811388300841894,2203,1.5731878724877237,0.6282889744811342,0.0,1.0
-0.2,0.55,-0.17392527130926086,2201,1.732454218256862,0.6583542840564505,0.0,1.0
-0.2,0.55,-0.17392527130926086,2202,1.7509562996929553,0.7148208593848585,0.0,1.0
-0.2,0.55,-0.17392527130926086,2203,1.741874985157877,0.6735297406663447,0.0,1.0
-0.2,0.6,-0.18973665961010272,2201,1.8916413667435052,0.7618812419049492,0.0,1.0
-0.2,0.6,-0.18973665961010272,2202,1.912205372783279,0.768037095270781,0.0,1.0
-0.2,0.6,-0.18973665961010272,2203,1.90965574916981,0.769064249373015,0.0,1.0
-0.2,0.65,-0.20554804791094464,2201,2.0492623362617426,0.8191129452630384,0.0,1.0
-0.2,0.65,-0.20554804791094464,2202,2.0698340994653677,0.8637249533020633,0.0,1.0
-0.2,0.65,-0.20554804791094464,2203,2.0769436407795148,0.9003447443928576,0.0,1.0
-0.2,0.7,-0.2213594362117865,2201,2.2049216164320327,0.8805253826951716,0.0,1.0
-0.2,0.7,-0.2213594362117865,2202,2.2212904751122635,0.924770223511036,0.0,1.0
-0.2,0.7,-0.2213594362117865,2203,2.235953203119589,0.9600578561275417,0.0,1.0
-0.2,0.75,-0.23717082451262841,2201,2.3688361569782765,0.9886059216075895,0.0,1.0
-0.2,0.75,-0.23717082451262841,2202,2.377079581979341,0.9790938612405422,0.0,1.0
-0.2,0.75,-0.23717082451262841,2203,2.3888757822296256,0.9844305879428519,0.0,1.0
-0.2,0.8,-0.25298221281347033,2201,2.527243289593964,1.087067641142601,0.0,0.0
-0.2,0.8,-0.25298221281347033,2202,2.5288598893319985,1.031819340044189,0.0,0.0
-0.2,0.8,-0.25298221281347033,2203,2.5458653946101255,1.0768668201391152,0.0,0.0
-0.2,0.85,-0.2687936011143122,2201,2.6739739829871083,1.100231219803279,0.0,0.0
